Date,Open,High,Low,Close,Adj Close,Volume
2022-10-28,319.309998,331.799988,317.820007,329.470001,327.471954,3644400
2022-10-31,328.880005,329.440002,323.779999,328.179993,326.189758,3157900
2022-11-01,332.220001,333.640015,327.089996,333.190002,331.169373,3660400
2022-11-02,331.420013,333.000000,319.630005,319.820007,317.880463,3074900
2022-11-03,315.119995,316.769989,308.600006,309.170013,307.295044,2860900
2022-11-04,313.839996,323.130005,313.239990,318.369995,316.439240,3414000
2022-11-07,322.450012,325.799988,317.709991,325.130005,323.158295,2742100
2022-11-08,326.230011,329.399994,322.260010,325.750000,323.774506,2387500
2022-11-09,322.279999,323.690002,315.149994,315.640015,313.725800,3001200
2022-11-10,331.179993,337.399994,329.160004,337.269989,335.224609,3255000
2022-11-11,339.000000,342.630005,336.359985,339.290009,337.232391,3734700
2022-11-14,336.739990,344.510010,336.019989,339.369995,337.311920,2348900
2022-11-15,346.589996,351.220001,339.489990,343.510010,341.426758,2983600
2022-11-16,343.160004,345.130005,340.100006,342.760010,340.681366,2579600
2022-11-17,339.000000,341.920013,337.000000,341.269989,339.200378,2004500
2022-11-18,345.660004,348.630005,341.329987,343.690002,341.605713,2737700
2022-11-21,343.000000,344.250000,337.619995,338.250000,336.198700,1965100
2022-11-22,339.829987,345.320007,337.559998,344.959991,342.867981,2510700
2022-11-23,344.630005,350.799988,344.149994,348.640015,346.525696,1937300
2022-11-25,348.959991,351.399994,348.079987,351.290009,349.159607,944400
2022-11-28,346.679993,350.230011,343.230011,344.589996,342.500244,2226200
2022-11-29,343.649994,344.720001,340.750000,343.130005,341.049072,1724200
2022-11-30,342.850006,356.399994,341.480011,356.399994,354.238617,4252300
2022-12-01,357.989990,361.579987,354.049988,360.799988,358.611938,3374700
2022-12-02,357.450012,362.290009,356.059998,360.059998,357.876434,2015500
2022-12-05,356.000000,358.899994,354.450012,356.089996,353.930511,2202500
2022-12-06,353.820007,355.000000,344.350006,347.529999,345.422424,2353300
2022-12-07,346.880005,347.850006,341.470001,347.420013,345.313080,2454300
2022-12-08,350.000000,352.170013,347.220001,351.170013,349.040344,1998600
2022-12-09,348.399994,352.769989,347.359985,348.829987,346.714569,2301100
2022-12-12,350.309998,358.440002,349.100006,358.170013,355.997894,2427100
2022-12-13,369.239990,369.260010,355.739990,357.149994,354.984070,3072200
2022-12-14,357.000000,362.100006,353.769989,357.510010,355.341888,2587200
2022-12-15,351.420013,353.799988,342.559998,346.250000,344.150177,2774900
2022-12-16,344.769989,348.239990,343.380005,345.839996,343.742645,5947100
2022-12-19,345.359985,345.850006,339.540009,341.260010,339.190460,2457300
2022-12-20,341.369995,344.369995,340.619995,342.950012,340.870209,1895900
2022-12-21,343.640015,347.600006,342.369995,345.690002,343.593567,2087000
2022-12-22,344.190002,345.600006,336.429993,341.519989,339.448853,2276100
2022-12-23,339.019989,344.540009,337.690002,343.600006,341.516235,1914500
2022-12-27,344.100006,346.910004,341.809998,346.160004,344.060699,1637700
2022-12-28,346.549988,349.510010,341.779999,341.950012,339.876251,1854100
2022-12-29,344.380005,349.720001,343.540009,348.209991,346.098297,1459800
2022-12-30,345.329987,347.899994,343.619995,347.730011,345.621216,1617600
2023-01-03,349.959991,354.660004,343.940002,346.799988,344.696808,2933600
2023-01-04,351.390015,356.980011,349.690002,355.149994,352.996185,2661000
2023-01-05,356.119995,357.559998,351.269989,351.769989,349.636688,2608500
2023-01-06,357.309998,368.720001,355.320007,367.670013,366.033386,4432800
2023-01-09,371.630005,375.000000,369.559998,370.970001,369.318726,3913500
2023-01-10,368.809998,371.679993,367.209991,371.010010,369.358521,3485900
2023-01-11,372.619995,377.920013,371.260010,377.859985,376.178009,3370200
2023-01-12,377.859985,381.130005,376.920013,379.809998,378.119324,3291200
2023-01-13,375.059998,377.869995,374.309998,375.519989,373.848450,4261000
2023-01-17,375.000000,378.329987,373.980011,375.000000,373.330719,2814500
2023-01-18,374.510010,375.809998,368.500000,368.920013,367.277832,2747100
2023-01-19,364.600006,370.799988,363.600006,367.940002,366.302185,3111200
2023-01-20,370.230011,376.619995,369.399994,376.279999,374.605072,3863400
2023-01-23,376.739990,381.380005,376.359985,378.570007,376.884888,2743900
2023-01-24,390.000000,390.000000,375.220001,380.010010,378.318481,2756200
2023-01-25,375.100006,382.559998,375.100006,382.390015,380.687866,3501900
2023-01-26,383.410004,384.109985,373.000000,377.239990,375.560760,3718400
2023-01-27,376.190002,380.519989,373.380005,374.029999,372.365051,3405600
2023-01-30,369.459991,373.739990,369.399994,371.119995,369.468018,2688600
2023-01-31,369.989990,372.480011,367.019989,370.600006,368.950317,3137400
2023-02-01,368.570007,376.779999,367.000000,374.079987,372.414825,2951900
2023-02-02,379.519989,380.470001,372.799988,374.940002,373.270996,2761600
2023-02-03,370.799988,378.220001,370.489990,373.910004,372.245605,2739600
2023-02-06,370.000000,374.329987,369.049988,372.970001,371.309784,2068300
2023-02-07,371.510010,377.070007,368.839996,375.059998,373.390472,2309100
2023-02-08,373.170013,375.790009,370.140015,370.350006,368.701447,2193600
2023-02-09,373.299988,374.570007,369.250000,370.420013,368.771179,2287600
2023-02-10,369.640015,370.250000,362.920013,366.829987,365.197083,2270700
2023-02-13,368.559998,371.140015,367.070007,370.829987,369.179291,2286400
2023-02-14,369.579987,373.410004,367.730011,369.959991,368.313141,1841400
2023-02-15,366.279999,369.799988,365.010010,369.640015,367.994659,2203300
2023-02-16,364.899994,373.079987,364.899994,367.549988,365.913910,2792700
2023-02-17,364.059998,366.700012,359.799988,361.130005,359.522491,2718900
2023-02-21,356.760010,361.769989,355.190002,355.959991,354.375519,2730900
2023-02-22,355.359985,357.739990,353.209991,354.970001,353.389893,2109300
2023-02-23,357.739990,357.739990,351.660004,355.529999,353.947418,1975500
2023-02-24,350.820007,354.000000,349.589996,353.119995,351.548126,2016100
2023-02-27,355.640015,358.029999,354.820007,355.480011,353.897644,2200800
2023-02-28,354.809998,357.799988,353.239990,355.290009,353.708496,2732900
2023-03-01,354.000000,355.309998,349.390015,353.500000,351.926453,1968100
2023-03-02,353.630005,356.619995,351.690002,355.570007,353.987244,2526000
2023-03-03,358.119995,361.690002,357.089996,361.500000,359.890839,2174900
2023-03-06,361.820007,368.529999,361.260010,366.929993,365.296661,2789400
2023-03-07,367.170013,369.149994,359.549988,359.940002,358.337799,1660800
2023-03-08,358.609985,361.700012,357.279999,359.029999,357.431854,1634400
2023-03-09,359.250000,364.019989,353.910004,354.440002,352.862305,2414700
2023-03-10,352.410004,353.049988,345.230011,347.109985,345.564880,3176400
2023-03-13,343.630005,349.859985,340.209991,344.709991,343.175568,3308200
2023-03-14,351.000000,356.109985,348.559998,352.820007,351.249451,3413300
2023-03-15,346.049988,348.399994,343.640015,348.079987,346.530548,3082600
2023-03-16,346.619995,348.690002,340.279999,348.000000,346.450928,3768100
2023-03-17,350.250000,351.940002,346.859985,349.660004,348.103546,8426800
2023-03-20,348.000000,353.839996,347.339996,349.320007,347.765076,3864200
2023-03-21,354.369995,356.200012,350.829987,354.570007,352.991699,3766800
2023-03-22,354.609985,360.000000,351.029999,351.029999,349.467438,2596400
2023-03-23,352.410004,359.859985,351.839996,354.369995,352.792572,2598100
2023-03-24,350.450012,352.420013,346.309998,351.630005,350.064789,2971500
2023-03-27,355.570007,357.890015,354.279999,354.619995,353.041443,2420300
2023-03-28,355.559998,355.899994,352.799988,354.329987,352.752747,1695900
2023-03-29,357.380005,360.029999,355.820007,359.529999,357.929596,2327000
2023-03-30,360.950012,362.589996,358.239990,359.260010,357.660828,2480500
2023-03-31,361.130005,363.649994,360.380005,363.410004,361.792328,3376600
2023-04-03,362.609985,366.660004,361.750000,366.470001,364.838715,2978000
2023-04-04,366.799988,369.119995,363.380005,363.899994,362.280151,2198700
2023-04-05,363.480011,365.130005,361.609985,363.790009,362.738831,2239600
2023-04-06,361.209991,362.040009,355.970001,361.470001,360.425537,2357600
2023-04-10,359.709991,360.929993,357.579987,360.140015,359.099365,1559100
2023-04-11,363.420013,365.190002,361.160004,364.130005,363.077850,3033800
2023-04-12,366.079987,368.600006,361.029999,361.779999,360.734619,2268800
2023-04-13,363.820007,369.750000,363.390015,369.649994,368.581879,2611700
2023-04-14,370.000000,373.390015,369.109985,372.429993,371.353851,2254600
2023-04-17,373.359985,374.100006,368.390015,372.760010,371.682922,2432700
2023-04-18,373.950012,373.950012,369.959991,372.320007,371.244202,2087800
2023-04-19,372.989990,374.149994,371.160004,372.799988,371.722778,1795300
2023-04-20,371.450012,375.190002,369.690002,375.000000,373.916412,2124800
2023-04-21,375.720001,377.429993,373.260010,375.239990,374.155731,3537800
2023-04-24,375.149994,377.640015,373.619995,374.730011,373.647217,1886300
2023-04-25,373.500000,374.579987,368.320007,368.529999,367.465118,2245000
2023-04-26,369.640015,372.220001,366.089996,366.760010,365.700256,2594200
2023-04-27,366.579987,374.980011,361.000000,373.670013,372.590271,3859900
2023-04-28,372.529999,381.929993,371.510010,380.029999,378.931915,3107300
2023-05-01,380.489990,382.459991,378.959991,379.859985,378.762390,1745100
2023-05-02,377.769989,378.839996,370.940002,376.029999,374.943481,2478700
2023-05-03,376.670013,379.549988,374.329987,374.899994,373.816711,1970900
2023-05-04,374.500000,376.850006,372.140015,376.119995,375.033173,2814900
2023-05-05,380.570007,385.149994,378.239990,384.660004,383.548523,2682800
2023-05-08,384.010010,387.459991,383.769989,385.510010,384.396088,1719600
2023-05-09,383.880005,386.170013,382.700012,382.940002,381.833496,2036400
2023-05-10,385.989990,386.760010,377.649994,382.540009,381.434662,1940800
2023-05-11,382.209991,385.720001,379.260010,383.390015,382.282196,1901200
2023-05-12,384.489990,385.019989,378.799988,381.920013,380.816437,2044000
2023-05-15,381.869995,383.660004,380.529999,383.410004,382.302124,1957400
2023-05-16,382.600006,383.600006,377.320007,380.239990,379.141296,2762700
2023-05-17,382.200012,387.519989,379.130005,387.000000,385.881744,3260300
2023-05-18,387.109985,392.019989,385.809998,392.019989,390.887238,3729500
2023-05-19,392.000000,392.200012,385.140015,385.570007,384.455902,3368800
2023-05-22,384.989990,387.369995,384.179993,384.529999,383.418884,1808800
2023-05-23,381.519989,382.029999,370.440002,373.750000,372.670044,3979000
2023-05-24,369.369995,369.609985,365.579987,368.500000,367.435211,2655700
2023-05-25,367.910004,370.989990,364.910004,370.040009,368.970795,3752200
2023-05-26,371.000000,375.679993,370.049988,374.369995,373.288239,2691300
2023-05-30,376.279999,376.630005,366.200012,367.500000,366.438110,3430100
2023-05-31,365.000000,365.700012,357.850006,365.019989,363.965271,10695300
2023-06-01,367.160004,371.089996,366.049988,370.880005,369.808350,3389700
2023-06-02,374.589996,375.820007,372.149994,373.730011,372.650116,2501200
2023-06-05,372.750000,372.799988,368.529999,370.519989,369.449371,2316200
2023-06-06,372.950012,380.380005,371.809998,379.959991,378.862091,2758700
2023-06-07,379.290009,380.500000,368.260010,371.390015,370.316895,3714500
2023-06-08,369.359985,369.769989,365.850006,367.589996,366.527832,2594700
2023-06-09,370.459991,372.109985,367.760010,369.220001,368.153137,2201800
2023-06-12,370.670013,375.970001,369.940002,375.309998,374.225555,2407500
2023-06-13,375.309998,377.179993,369.809998,371.380005,370.306885,2444100
2023-06-14,372.929993,378.079987,372.019989,374.760010,373.677155,2775400
2023-06-15,373.269989,379.570007,370.519989,379.040009,377.944763,2558100
2023-06-16,381.609985,382.899994,376.160004,376.529999,375.442017,5886900
2023-06-20,375.010010,379.510010,373.750000,374.619995,373.537506,3961700
2023-06-21,373.959991,378.390015,373.660004,376.140015,375.053131,2301300
2023-06-22,375.109985,378.480011,373.950012,377.799988,376.708344,1933300
2023-06-23,374.980011,381.119995,373.220001,379.809998,378.712524,3739100
2023-06-26,378.059998,379.989990,375.350006,377.420013,376.329468,3327800
2023-06-27,380.339996,382.839996,379.010010,381.790009,380.686798,2197300
2023-06-28,381.190002,381.399994,378.670013,380.230011,379.131317,2012400
2023-06-29,380.850006,388.010010,380.500000,387.670013,386.549835,2524600
2023-06-30,388.100006,395.170013,388.100006,393.299988,392.163544,4406800
2023-07-03,391.339996,394.309998,388.679993,393.959991,392.821625,1304600
2023-07-05,388.809998,395.250000,387.130005,394.730011,393.589447,2781800
2023-07-06,393.829987,394.209991,389.739990,393.140015,392.570923,2156600
2023-07-07,390.660004,392.450012,388.399994,388.679993,388.117371,2654400
2023-07-10,388.480011,393.429993,388.010010,392.160004,391.592316,2148600
2023-07-11,393.619995,398.459991,392.339996,397.799988,397.224152,2106200
2023-07-12,399.000000,403.170013,398.709991,400.690002,400.109985,2273400
2023-07-13,403.000000,403.239990,400.459991,400.559998,399.980164,2354900
2023-07-14,402.119995,403.489990,400.299988,402.510010,401.927368,1978500
2023-07-17,401.950012,404.000000,401.119995,402.200012,401.617798,2344500
2023-07-18,400.420013,401.940002,395.209991,398.160004,397.583649,2676200
2023-07-19,398.000000,399.850006,396.309998,398.269989,397.693481,1809700
2023-07-20,397.140015,399.720001,395.549988,398.059998,397.483795,2570700
2023-07-21,398.670013,401.510010,397.420013,397.489990,396.914612,1868100
2023-07-24,397.480011,404.910004,396.609985,404.790009,404.204041,3029800
2023-07-25,403.369995,404.859985,401.000000,401.279999,400.699127,2490500
2023-07-26,399.179993,403.309998,395.750000,402.410004,401.827484,2572300
2023-07-27,405.190002,405.190002,393.950012,394.500000,393.928925,3563300
2023-07-28,397.959991,398.000000,388.880005,392.959991,392.391144,4501000
2023-07-31,393.970001,396.079987,392.470001,394.279999,393.709259,3578300
2023-08-01,393.779999,397.299988,392.359985,397.070007,396.495239,2344200
2023-08-02,393.880005,394.209991,389.579987,390.019989,389.455414,2410600
2023-08-03,387.559998,393.440002,386.420013,393.010010,392.441101,2190500
2023-08-04,391.609985,396.089996,390.070007,391.350006,390.783508,2215200
2023-08-07,393.000000,397.750000,393.000000,396.869995,396.295502,1559800
2023-08-08,396.179993,396.380005,390.130005,393.190002,392.620850,1747000
2023-08-09,393.859985,396.790009,391.869995,393.670013,393.100159,1806100
